专业代号及名称,院校代号及名称,投档计划数,投档最低位次
03英语,D999山东财经大学东方学院,10,204435
0B英语,D471集美大学诚毅学院,3,206755
05商务英语,E001聊城大学东昌学院,14,206949
12英语,D843南京师范大学泰州学院,10,207190
0C英语(师范类),D641桂林学院,2,207377
38英语,C713西安外事学院,2,207387
20英语,D980南京医科大学康达学院,5,207577
03英语,A859天津天狮学院,1,207642
2C英语,C332烟台南山学院,26,207696
08英语,D408华北理工大学轻工学院,3,207876
04英语,D990南京财经大学红山学院,4,207969
26英语,D571无锡太湖学院,5,208691
01英语,D660天津商业大学宝德学院,2,209387
01英语,D284温州医科大学仁济学院,3,209566
0K商务英语,D441江西财经大学现代经济管理学院,3,210113
28商务英语,E207上海财经大学浙江学院,1,211055
0F商务英语,D999山东财经大学东方学院,15,211122
1S英语,C843潍坊科技学院,73,211672
36英语(英语教育),D893上海师范大学天华学院,3,211981
24英语,D433南昌航空大学科技学院,3,212079
06英语,E225河北东方学院,3,212600
04英语,D594河北地质大学华信学院,2,213428
D6英语,D903成都锦城学院,6,213587
05英语,E043四川文化艺术学院,2,213885
17英语,E333郑州升达经贸管理学院,4,214583
24英语,D238湖北工业大学工程技术学院,3,214707
23英语,B400西安培华学院,3,214718
38英语,E038天津仁爱学院,1,214766
03英语,D902广州新华学院,2,214786
1G商务英语,D256湖北师范大学文理学院,2,214806
02英语,E002烟台科技学院,65,215058
05商务英语,C709厦门华厦学院,1,215301
01英语,D830广西外国语学院,3,216078
81英语,E202沧州交通学院,5,217050
D7商务英语,D903成都锦城学院,2,217422
39商务英语,E038天津仁爱学院,1,218746
1R英语,B798武汉东湖学院,2,219374
0J商务英语,E040郑州商学院,8,219671
28英语,D659天津传媒学院,9,219765
10英语,C544宁夏理工学院,2,219773
10英语,D431南昌交通学院,3,221338
02英语,D245荆州学院,3,221358
1G英语,E000潍坊理工学院,46,221374
34英语,C795南昌理工学院,3,221950
50英语(教师教育),D421南昌工学院,3,222102
17英语,D601长春工业大学人文信息学院,2,222731
09英语,D324山东协和学院,50,222961
0G英语,C636成都东软学院,5,223278
15商务英语,D402河北外国语学院,3,223828
0N英语,D995青岛工学院,20,224228
08英语,D240武汉纺织大学外经贸学院,2,225695
0F商务英语,C636成都东软学院,2,225928
02英语,D686武汉传媒学院,4,226371
03商务英语,D245荆州学院,3,226613
16英语,D359烟台理工学院,80,226690
B3英语(中外合作办学),E654郑州西亚斯学院,12,227588
1X英语,D998齐鲁理工学院,44,228823
0V英语,D626昆明理工大学津桥学院,7,229062
02英语,D215辽宁师范大学海华学院,3,229358
18商务英语,E000潍坊理工学院,50,230050
19商务英语,D359烟台理工学院,40,231418
24英语,C619广州南方学院,3,231580
00英语,D894西安明德理工学院,4,232033
18商务英语,D468阳光学院,3,232244
13英语,C802吉利学院,2,233231
10商务英语,D296黑龙江外国语学院,6,233757
0R商务英语,D006山东英才学院,8,233891
09商务英语,D857山东华宇工学院,95,234758
0B英语,D006山东英才学院,7,234786
0L商务英语,D830广西外国语学院,1,235636
16英语,A868青岛滨海学院,55,235783
20英语,D600长春光华学院,3,237206
1R英语,D330昆明城市学院,2,238410
0Y商务英语,D320青岛黄海学院,34,238632
08应用英语,D387山东外国语职业技术大学,122,238984
04商务英语,C059广东培正学院,5,240485
14商务英语,D720广东理工学院,4,243564
10英语,D378青岛城市学院,168,244312
17商务英语,D600长春光华学院,5,244413
C7商务英语,D418江西服装学院,5,245165
0D商务英语,D378青岛城市学院,62,245475
9C英语(教育、翻译、商务方向),C308海口经济学院,6,246082
0Y应用英语,D874山东外事职业大学,80,246574
08英语,D304黑龙江工程学院昆仑旅游学院,51,248246
1S英语,D015青岛恒星科技学院,104,249432
09商务英语,D304黑龙江工程学院昆仑旅游学院,24,250190
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
