专业代号及名称,院校代号及名称,投档计划数,投档最低位次
08临床医学,A735甘肃中医药大学,2,56682
0T临床药学,A573广东药科大学,4,58220
E5中西医临床医学,A752宁夏医科大学,2,59494
G3临床药学,A752宁夏医科大学,2,59664
0K临床医学,A438潍坊医学院,472,60944
01临床医学,A164沈阳医学院,5,63341
38临床药学(中外合作办学),A063天津中医药大学,6,63350
1V临床医学(地方专项计划),A441山东中医药大学,5,63520
04临床医学,A929湖北医药学院,2,65928
01临床医学,A472新乡医学院,12,66869
23生物医学工程(临床工程),A114山西医科大学,3,67117
01临床医学,A093承德医学院,4,68809
T1临床医学,A201北华大学,4,69097
12临床药学,A598广西医科大学,2,69723
19临床医学,A440滨州医学院,408,70310
0A临床医学,A367蚌埠医学院,5,70444
04中西医临床医学,A735甘肃中医药大学,2,70962
01临床医学,C214湖南医药学院,2,71603
0H中西医临床医学,A412江西中医药大学,5,71611
01临床医学,B810海南医学院,10,71678
1J临床医学,A441山东中医药大学,95,71689
02临床医学,A601桂林医学院,6,72361
05临床医学,A600广西中医药大学,2,73300
00临床医学,A413赣南医学院,2,74404
PA临床医学,A719延安大学,2,74714
04中西医临床医学,A228黑龙江中医药大学,12,75711
05临床医学,A634川北医学院,10,76865
0A中西医临床医学,A369安徽中医药大学,4,79602
04临床医学,A092河北北方学院,5,80790
0H中西医临床医学,A441山东中医药大学,139,80836
0Q临床医学,D437南昌医学院,1,81510
1Q中西医临床医学(地方专项计划),A441山东中医药大学,10,82358
15临床医学,A419井冈山大学,2,82963
22临床医学,A354嘉兴学院,5,83143
0B中西医临床医学,A199长春中医药大学,14,84094
08中西医临床医学,E432河北中医学院,3,84798
05中西医临床医学,A093承德医学院,4,85154
03临床医学,A760新疆医科大学,82,86190
0Y中西医临床医学,A680云南中医药大学,2,87063
01临床医学,A262上海健康医学院,7,87400
08临床药学,A439山东第一医科大学,130,87866
1N临床医学,A076河北工程大学,5,88260
11中西医临床医学,A809山西中医药大学,10,89880
05临床医学,A229牡丹江医学院,9,93287
0W临床医学,A443济宁医学院,440,93599
01临床医学,A679大理大学,6,94460
01临床医学,A117长治医学院,18,95896
7B临床医学,A517湖北民族大学,2,97141
66临床医学,A545湘南学院,6,98065
02临床医学,D706吉林医药学院,8,98514
17中药学(临床中药学方向),A809山西中医药大学,2,98535
02临床医学,A222佳木斯大学,25,99719
02临床医学,B230齐齐哈尔医学院,12,101068
M1临床医学,A417宜春学院,2,101358
13临床药学,A679大理大学,2,101401
1V临床医学,B843九江学院,5,101505
0A临床医学,A136内蒙古民族大学,3,101704
01临床医学,D661天津医科大学临床医学院,4,101858
05临床医学,H127内蒙古科技大学包头医学院,3,102893
01临床医学,A823长沙医学院,2,103265
19中西医临床医学,A443济宁医学院,45,103496
39临床医学,A547邵阳学院,4,103762
0P中西医临床医学,D437南昌医学院,1,106880
62临床医学,A120山西大同大学,35,109492
05中西医临床医学,A760新疆医科大学,15,109634
0J临床医学,A695西藏民族大学,6,111218
01临床医学,D980南京医科大学康达学院,2,115006
0D临床药学,A438潍坊医学院,60,117069
H1临床医学,D560新疆第二医学院,19,118378
0H临床医学(影像诊断方向),A695西藏民族大学,3,119279
0L临床药学,A443济宁医学院,40,123655
04临床医学,D284温州医科大学仁济学院,4,125622
01临床医学,D415河北医科大学临床学院,5,128430
01临床医学,D332昆明医科大学海源学院,3,129676
H3中西医临床医学,D560新疆第二医学院,3,129769
0B临床医学(预防方向),A695西藏民族大学,3,129802
01临床医学,D596华北理工大学冀唐学院,5,136060
13临床药学,A760新疆医科大学,14,140743
59临床医学,A757塔里木大学,19,144411
01临床医学,D249湖北医药学院药护学院,3,151930
B1临床医学,D505新乡医学院三全学院,5,153268
11临床医学,D236三峡大学科技学院,3,155209
05中西医临床医学,D899北京中医药大学东方学院,6,162877
02临床医学(全科医学),D980南京医科大学康达学院,5,164359
03临床医学(急诊医学),D980南京医科大学康达学院,2,172139
08中西医临床医学,D250湖北恩施学院,3,180377
01临床医学,D653遵义医科大学医学与科技学院,5,183470
0H临床医学,A825齐鲁医药学院,76,183583
07临床医学,D250湖北恩施学院,5,188250
